id,language,context,max_width
1495,English,"Faster laboratory tests help detect diseases earlier and treat them better. In research scientists are working on new vaccines against common viruses and on better therapies for chronic diseases. The development of biomedical technologies makes drug research faster,",562
1496,German,"Die Entwicklung von biomedizinischen Technologien macht die Medikamentenforschung schneller, aber es gibt auch Fragen zu Sicherheit, Ethik und Kosten. Ärzte und Pflegekräfte werden oft besser ausgebildet, um mit den neuen Geräten umzugehen. Man will die Gesundheitsversorgung effizienter machen, damit mehr Menschen eine gute Behandlung erhalten. Deutschland arbeitet",1079
1497,English,Doctors and nurses are often better trained to work with the new devices. The goal is to make health care more efficient so that more people receive good treatment. Germany is working on cooperation between,647
1498,German,"Heute, den 4. Februar 1991, schreibe ich über die Ernährungspolitik und die Sicherheit der Lebensmittelversorgung in Deutschland und in der Europäischen Gemeinschaft, weil dieses Thema wichtig ist für das tägliche Leben vieler Menschen. Es geht darum, dass Menschen genug gute und sichere Lebensmittel bekommen, ohne dass die Preise stark schwanken oder Populationsgruppen benachteiligt werden, und dass auch ländliche Regionen eine stabile Versorgung haben. Die Regierung arbeitet daran, Lebensmittelpreise zu stabilisieren, Ernten zu schützen, Transportwege zuverlässig",1331
1499,English,"Today, February 4, 1991, I am writing about nutrition policy and the safety of the food supply in Germany and in the European Community, because this topic is important for the daily life of many people. It is about ensuring that people receive enough good and safe food, without prices fluctuating strongly or discriminating against certain population groups, and that rural regions also have a stable supply. The government is working to stabilize food prices, protect harvests, keep transport routes reliable, and support small farm businesses so they can continue to produce and offer their products at fair prices. At the same time there are programs that improve",1514
1500,German,"Heute, am 27. April 2006, schreibe ich über neue Entwicklungen im Gesundheitswesen, die viele Menschen hier in unserem Land direkt betreffen. Ich arbeite in einem Krankenhaus, das täglich neue Technologien testet, um die Behandlung besser, sicherer und schneller zu machen. Eine der wichtigsten",858
1501,English,"Today, on April 27, 2006, I am writing about new developments in healthcare that affect many people here in our country directly. I work in a hospital that tests new technologies every day to make treatment better, safer, and faster. One of the most important changes is the increased use of digital technologies in daily work. Electronic patient records, often abbreviated as",898
1502,German,"Elektronische Patientenakten, oft als ePA abgekürzt, sollen die Informationen besser speichern und allen behandelnden Personen zugänglich machen. Alle Ärztinnen und Ärzte sehen die Krankenakte eines Patienten an einem Ort, und wichtige Befunde bleiben besser nachvollziehbar. Trotzdem gibt es noch viele Fragen zum Datenschutz, zur",633
1503,English,"All doctors see a patient's medical file in one place, and important findings are easier to follow. Still, there are many questions about data protection, data security, and who should have access. The introduction of the ePA is proceeding step by step, and it takes",488
1504,German,"Heute, am 13. September 1999, berichtet unsere Redaktion über wichtige Entwicklungen in der Sportbranche. Die Sportwelt wird immer internationaler. Fernsehrechte sichern große Einnahmen für Ligen, Vereine und Verbände, und Sender kaufen neue",603
1505,English,"Today, on September 13, 1999, our editorial team reports on important developments in the sports industry. The world of sport is becoming increasingly international. Broadcasting rights secure large revenues for leagues, clubs, and associations, and broadcasters are buying new rights for football, basketball, tennis, and other sports. The",852
1506,German,"In den USA gaben der Dow Jones Industrial Average, der S&P 500 und die Nasdaq ebenfalls nach, obwohl einige Einzelwerte besser als erwartet abschnitten. Viele Investoren schauten täglich auf neue Nachrichten von Regierungen, Gesundheitsbehörden und großen Unternehmen, um Entscheidungen zu treffen. Am Rentenmarkt stiegen die",929
1507,English,"Many investors watched daily for new news from governments, health authorities, and large companies in order to make decisions. In the bond market, US bond yields rose slightly, which points to a cautiously optimistic mood. At the same time, gold and oil remained important reference points for the markets: the oil price",649
1508,German,"Die Handelsvolumina blieben hoch, was typisch für Zeiten größerer Nervosität ist. Für Privatanleger bedeutet das: Ruhe bewahren, die eigene Anlagestrategie prüfen und nicht in Panik verkaufen oder zu viele Spekulationen eingehen. Wer jetzt informiert bleibt, kann aus der Krise auch neue Chancen ziehen, zum",841
1509,English,"For private investors, this means: stay calm, review your investment strategy, and not sell in a panic or engage in too much speculation. Those who stay informed can also find new opportunities in the crisis, for example through broader diversification of investments or by looking at long-term goals. Overall, the reports from Monday, December 13, 2021, show that the markets remain fragile, but also",923
1510,German,"Dazu gehört auch, dass neue Technologien genutzt werden, wie bessere Tickets und Informationen in Echtzeit. Aus meiner Sicht ist 2019 ein guter Zeitpunkt, um über Verkehr und Infrastruktur nachzudenken, weil viele Projekte bald fertig sein könnten. Ich merke auch, wie",607
1511,English,"This also includes using new technologies, such as better ticketing and real-time information. From my point of view, 2019 is a good time to think about transport and infrastructure, because many projects could be finished soon. I also notice how",576
1512,German,"Vielleicht gibt es bald Carsharing-Angebote, damit weniger Autos auf den Straßen fahren. Für manche Menschen ist es wichtig, dass der öffentliche Nahverkehr auch am Wochenende zuverlässig funktioniert. In vielen Orten wird über Bürgerbeteiligung",701
1513,English,Maybe there will soon be car-sharing offers so fewer cars travel on the streets. For some people it is important that public transport also works reliably on weekends. In many places there is talk of citizen,629
1514,German,"Man sieht Krater, Berge und Spuren von Wasser in der Vergangenheit. Diese Informationen helfen uns zu verstehen, wie der Mars geworden ist. Die europäische Mission Mars Express fliegt seit 2003",542
1515,English,This information helps us understand how Mars became what it is. The European Mars Express mission has been orbiting the red planet since 2003 and makes important measurements. In January 2005 the probe Huygens landed gently on Saturn’s moon Titan,599
1516,German,"Die Kosten der Raumfahrt sind hoch, aber viele Länder sehen die Vorteile: Erfindungen helfen uns im Alltag, Karten werden genauer und unser Wissen über das Universum wächst. Wenn die Forschung so weitergeht, könnten in den nächsten Jahren weitere Entdeckungen folgen. Vielleicht finden wir Hinweise auf Leben",803
1517,English,"If research continues like this, there could be more discoveries in the coming years. Perhaps we will find hints of life on other planets or learn more about the origin of the solar system. November 28, 2005 gives me hope",620
1518,Spanish,Hoy es 13.03.2003. Es un día claro. En los hospitales de mi ciudad hay muchos cambios. Hay,247
1519,English,Today is 13.03.2003. It is a clear day. In the hospitals of my city there are many changes. There,236
1520,Spanish,"Los médicos usan máquinas modernas para ayudar a las personas. Con estas máquinas, el trabajo es más rápido y seguro. Por ejemplo, ya se puede ver la historia médica de un paciente en",550
1521,English,"Doctors use modern machines to help people. With these machines, work is faster and safer. For example, you can already see a patient's medical history on a",459
1522,Spanish,"Esto ayuda a entender por qué algunas personas se enferman y cómo se puede tratar mejor. Las innovaciones traen esperanzas, pero también preguntas. ¿Quién cuida la privacidad de los datos? ¿Cómo se paga estas tecnologías? En",587
1523,English,"This helps to understand why some people get sick and how to treat better. Innovations bring hope, but also questions. Who takes",272
1524,Spanish,"Muchas personas dicen que estas herramientas ahorran tiempo, pero otras dicen que deben usarse con cuidado. Es importante no depender solo de la IA y revisar lo que dice. En los últimos",493
1525,English,"Many people say that these tools save time, but others say they should be used with care. It is important not to rely only on AI and to check what it says.",525
1526,Spanish,En la radio se oyen anuncios de los partidos. La campaña electoral dura ya varias semanas y la gente observa con atención. Los candidatos,392
1527,English,On the radio you hear party announcements. The electoral campaign has been going on for several weeks and people are watching closely. The candidates,456
1528,Spanish,"Después, el conteo de votos toma tiempo. A veces los resultados son muy ajustados y hay ganadores y perdedores. En las",326
1529,English,"After that, vote counting takes time. Sometimes the results are very close and there are winners and losers. In the",305
1530,Spanish,"La transición puede durar semanas y a veces meses. La gente espera que el nuevo líder trabaje con honestidad y respeto. En la ciudad y en el campo, la vida cotidiana continúa:",456
1531,English,"The transition can take weeks and sometimes months. People expect that the new leader will work with honesty and respect. In the city and the countryside, daily",477
1532,Spanish,"Hoy, 23 de octubre de 1996, escribo desde un hospital pequeño para describir las innovaciones en el cuidado de la salud. En estas semanas hemos visto cambios importantes. Los médicos usan más tecnología para ayudar a las personas. Por ejemplo, la resonancia magnética ya no es algo nuevo, pero",632
1533,English,"Today, October 23, 1996, I am writing from a small hospital to describe innovations in healthcare. In these weeks we have seen important changes. Doctors use more technology to help people. For example, magnetic resonance imaging is not new anymore, but now it is",593
1534,Spanish,"Las imágenes son claras y permiten diagnosticar problemas con rapidez. También se habla de la cirugía con láser, que corta con luz en lugar de un bisturí tradicional. Esto puede ser más preciso, menos invasivo y la recuperación es más corta. En los consultorios,",743
1535,English,"The images are clear and allow diagnosing problems quickly. There is also talk about laser surgery, which cuts with light instead of a traditional scalpel. This can be more precise, less invasive, and recovery is shorter. In",632
1536,Spanish,31 de agosto de 1993. En la industria aeroespacial y de la aviación hay muchos cambios. Los aviones de pasajeros,335
1537,English,"August 31, 1993. In the aerospace and aviation industry there are many changes. Passenger airplanes are",253
1538,Spanish,Los motores turbofan modernos ahorran combustible y reducen el ruido. En las fábricas se trabaja para que los aviones sean seguros y fáciles de mantener. Los técnicos revisan cada componente y,517
1539,English,Modern turbofan engines save fuel and reduce noise. In factories people work to make airplanes safe and easy to maintain. Technicians check every component,423
1540,Spanish,Desde el exterior llegan mensajes con apoyo financiero y herramientas. Un equipo de agua potable llega para arreglar los sistemas. Aunque la situación es,374
1541,English,From abroad come messages with financial support and tools. A team with drinking water arrives to fix the systems. Although the situation is,377
1542,Spanish,"Escrito el 23 de agosto de 2023, quiero describir cómo piensan las autoridades mejorar la seguridad alimentaria y la nutrición en nuestro país. La seguridad alimentaria significa que todas las personas pueden obtener comida suficiente, segura y de buena calidad, todos los días. Los",853
1543,English,"Written on August 23, 2023, I want to describe how authorities are thinking to improve food security and nutrition in our country. Food security means that all people can obtain enough, safe, and good quality food every day. Governments",650
1544,Spanish,"En 2023 se usan políticas para apoyar a las familias con menos recursos. Por ejemplo, existen programas de distribución de alimentos y transferencias en efectivo o cupones para que las personas compren comida. También hay programas",519
1545,English,"In 2023 policies are used to support families with fewer resources. For example, there are food distribution programs and cash transfers or vouchers so people can buy food. There are also free meals",530
1546,Italian,"Oggi, 25 aprile 1993, scrivo sul tema dell’esplorazione dello spazio e della tecnologia. È molto interessante pensare a come gli esseri umani cercano di capire l’universo. Le navi spaziali portano gli astronauti fuori dalla Terra. In orbita vedono la Terra come una pallina piccola e blu.",697
1547,English,"Today, April 25, 1993, I write about the topic of space exploration and technology. It is very interesting to think about how humans try to understand the universe. Spacecraft carry astronauts out of Earth. In",393
1548,Italian,"Oggi, 8 novembre 2020, si sente parlare molto di criptovalute e di blockchain. Bitcoin resta la criptovaluta più famosa. Il prezzo cambia spesso e molte persone la vedono",411
1549,English,"Today, November 8, 2020, there is a lot of talk about cryptocurrencies and blockchain. Bitcoin remains the most famous cryptocurrency. The price changes often and many people see it",341
1550,Italian,"Accanto a Bitcoin, anche Ethereum è molto importante. Ethereum usa contratti intelligenti, che permettono di programmare servizi e pagamenti senza banche. Per questo motivo nascono molte idee di DeFi, la finanza decentralizzata: prestiti, risparmi e assicurazioni",584
1551,English,"Alongside Bitcoin, Ethereum is also very important. Ethereum uses smart contracts, which allow programming services and payments without banks. For this reason many DeFi ideas are born, decentralized finance: loans, savings, and",708
1552,Italian,"DeFi è molto discusso sui giornali e sui social. Le aziende guardano la blockchain per usi pratici: controllare la provenienza dei cibi, tracciare la filiera dei vestiti, o migliorare la sicurezza dei dati. Anche i governi studiano soluzioni digitali: alcune banche centrali valutano una moneta",906
1553,English,"DeFi is widely discussed in newspapers and on social media. Companies look at blockchain for practical uses: checking the origin of foods, tracing the supply chain of clothes, or improving data security. Governments also study digital solutions: some central banks are evaluating an",870
1554,Italian,"Nel frattempo, il progetto Libra di Facebook ha trovato ostacoli regolatori, ma l’idea di una valuta globale continua a interessare molti. In molti paesi si lavora anche su test e sperimentazioni della moneta digitale. La blockchain non serve solo a far comprare e vendere denaro: si usa",832
1555,English,"Meanwhile, Facebook's Libra project has faced regulatory obstacles, but the idea of a global currency continues to interest many. In many countries there is work also on tests and experiments of the digital money. Blockchain is not only for buying and selling money: it is also",728
1556,Italian,"Spesso i governi ascoltano quando le persone fanno sentire la loro voce. Ma a volte ci sono conflitti e difficoltà, perché cambiare è difficile e richiede tempo. La strada",467
1557,English,"Governments often listen when people raise their voices. But sometimes there are conflicts and difficulties, because change is difficult and requires time. The road to",321
1558,Italian,"Ogni piccola vittoria conta: una legge che si migliora, un posto di lavoro più sicuro, una scuola che apre le porte a più bambini. Anche i giovani possono contribuire: studiare, informarsi, fare volontariato, aiutare in comunità. Noi",617
1559,English,"Every small victory matters: a law that is improved, a safer workplace, a school that opens its doors to more children. Young people too can contribute: study, inform themselves, volunteer, help in the community. All of",492
1560,Italian,"Nel complesso, il mercato dell'energia inizia a essere più accessibile. C'è più concorrenza, più scelta e regole migliori. Sono fiducioso che",382
1561,English,"It is important to read the terms before signing. Overall, the energy market is becoming more accessible. There is more",421
1562,Italian,20.02.2009. Oggi si legge molto sulle guerre e sui conflitti nel mondo. In Afghanistan e in Iraq ci sono combattimenti,292
1563,English,20.02.2009. Today there is a lot of news about wars and conflicts in the world. In Afghanistan and in Iraq there is,359
1564,Italian,"Un’analisi semplice dice che la pace nasce dal dialogo, dal rispetto delle persone, dall’aiuto umanitario e dal rispetto delle leggi internazionali. Inoltre, la comunità internazionale deve lavorare insieme, ascoltare le voci colpite e offrire aiuto concreto. In ogni conflitto la protezione dei civili è la priorità, soprattutto dei bambini. È chiaro",642
1565,English,"A simple analysis says that peace comes from dialogue, from respect for people, from humanitarian aid, and from respect for international law. Moreover, the international community must work together, listen to the voices of those affected, and offer concrete help. In every",694
1566,Italian,"Le cartelle cliniche elettroniche permettono ai medici di leggere i dati rapidamente e di restare aggiornati. La telemedicina è un altro sviluppo: i pazienti in piccole città possono parlare con i medici a distanza, usare la videochiamata e inviare le foto di",654
1567,English,"Electronic medical records allow doctors to read data quickly and stay up to date. Telemedicine is another development: patients in small towns can talk with doctors at a distance, use video calls, and send photos of a visit.",489
1568,Italian,Il tempo è prezioso: dobbiamo agire adesso. Scrivere su questo tema aiuta a capire cosa sta succedendo. Spero che nel 2021 ci siano passi concreti per proteggere,279
1569,English,It is important that governments talk with citizens and listen to community ideas. Time is precious: we must act now. Writing about this topic,386
1570,Italian,Un'area importante è la terapia genica. Essa cerca di correggere i geni difettosi che causano malattie. CRISPR è una tecnica che modifica,309
1571,English,An important area is gene therapy. It aims to correct defective genes that cause diseases. CRISPR is a technique that edits,275
1572,Italian,"Io penso che sia una fase curiosa. Le persone cercano di capire come conservare la sicurezza, come pagare rapidamente, come registrare tutto bene. Se le idee crescono, potrebbe nascere una",470
1573,English,"I think it is an interesting phase. People are trying to understand how to keep security, how to pay quickly, how to record everything well. If the ideas grow, a new",495
1574,Italian,"Ci sono domande su fiducia, regole e sicurezza. Come si evita la frode? Chi",254
1575,English,"There are questions about trust, rules and security. How can fraud be avoided?",283
1576,Italian,Altri sono cauti e vogliono regole chiare. Per ora la tecnologia non è pronta. Si discute molto di una possibile forma di catena di blocchi o di registro distribuito che,550
1577,English,Others are cautious and want clear rules. For now the technology is not ready. There is a lot of discussion about a possible form of blockchain or distributed ledger that could,415
1578,German,Heute ist der 13. September 2003. Ich sitze zu Hause im Wohnzimmer und sehe aus dem,287
1579,English,"Today is September 13, 2003. I sit at home in the living room and watch autumn come in through the window. In the store next",433
1580,German,"Trotzdem ist es nicht immer einfach, die richtige Entscheidung zu treffen. Es gibt viele Marken, viele Formate und viele Anschlussmöglichkeiten wie USB oder HDMI, auch wenn HDMI noch nicht überall bekannt ist. Der Trend geht dahin, Geräte miteinander zu verbinden: Der Computer steuert den Fernseher, die Kamera speichert",675
1581,English,"There are many brands, many formats, and many connection options like USB or HDMI, even if HDMI is not known everywhere yet. The trend goes toward linking devices: the computer controls the television, the camera stores pictures on the laptop, and the radio plays music from the Internet.",785
1582,German,"Am 14. Mai 2020 wirkt die Situation in der Reisebranche anders als sonst. Die Corona-Pandemie hat viele Länder dazu gebracht, Grenzen zu schließen oder Reisen stark zu begrenzen. Fernreisen sind momentan",643
1583,English,"On May 14, 2020, the situation in the travel industry feels different from usual. The coronavirus pandemic has led many countries to close borders or severely limit travel. Long-distance travel is currently less popular, and domestic tourism is gaining importance. Many people prefer to stay in their",607
1584,German,"Insgesamt verändern sich Ziele und Erwartungen der Reisenden: Qualität, Sicherheit und Vertrauen stehen im Mittelpunkt. Gleichzeitig wünscht man sich schöne, entspannte Reisen, die verantwortungsvoll sind. Ob sich diese Trends stabilisieren, hängt von der",748
1585,English,"At the same time, people want beautiful, relaxed trips that are responsible. Whether these trends stabilize depends on how the pandemic develops and on political decisions. Many companies are learning to",417
1586,German,"Viele Organisationen arbeiten zusammen: Hilfswerke, Kirchen, Vereine und Behörden. Sie sammeln Geld, stellen Lebensmittel, Wasser, Decken und Zelte bereit und schicken medizinische Hilfe in die betroffenen Regionen. Freiwillige und Fachkräfte",783
1587,English,"They collect money, provide food, water, blankets, and tents, and they send medical help to the affected regions. Volunteers and professionals support rescue teams, distribute relief supplies, and help",560
1588,German,"Am 17. März 2002 schreibe ich heute über die Stadtentwicklung und das Wohnen. In vielen deutschen Städten wächst die Bevölkerung, und neue Wohnungen werden dringend gebraucht. Es entstehen neue Baugebiete am Stadtrand, während alte",738
1589,English,"On March 17, 2002 I am writing today about urban development and housing. In many German cities the population is growing, and new apartments are urgently needed. New building areas are appearing on the outskirts while old houses are being modernized so they meet today's standards. The city administration plans new",732
1590,German,"Hilfsorganisationen wie das Rote Kreuz, die Caritas oder Ärzte ohne Grenzen koordinieren die Versorgung mit Wasser, Nahrung, Medikamenten und warmer Kleidung. Gleichzeitig müssen Informationen klar und zuverlässig weitergegeben werden, damit Menschen wissen, wo sie Schutz finden und wie lange sie",981
1591,English,"At the same time, information must be communicated clearly and reliably so people know where to find protection and how long they must wait. A central coordination plans evacuations, transport routes, and housing. Volunteers help",692
1592,German,"Der Weg vom Feld in den Laden ist lang. Es gibt Ernte, Lagerung, Transport und Handel. Auf den Höfen arbeiten oft Familien. Sie pflanzen",440
1593,English,"There is harvest, storage, transport, and trade. On farms, often families work. They plant fields, care for orchards, or keep",316
1594,German,"Die Arbeit beginnt früh. Die Maschinen laufen, und die Ernte muss gelingen. Im Jahr 2008",230
1595,English,"The machines run, and the harvest must succeed. In the year 2008 there are many problems. Prices for",287
1596,German,"Einige verkaufen direkt an die Kunden auf dem Wochenmarkt oder im Hofladen. Andere arbeiten mit Ketten und Supermärkten zusammen. Die Zukunft der Landwirtschaft hängt auch davon ab,",510
1597,English,"Others work with chains and supermarkets. The future of agriculture also depends on how well education and knowledge are passed on. Agriculture today means responsibility: for people, for",351
1598,German,"Große Windparks wurden an der Küste und im Norden Deutschlands gebaut, und auch in der Landwirtschaft investieren Betriebe in Biogasanlagen, um Reststoffe in Strom und Wärme umzuwandeln. Solche Projekte helfen, weniger Kohlendioxid zu produzieren und unabhängiger von Öl- und Gaslieferungen zu werden. Bürgerinnen und Bürger können durch",1091
1599,English,"Such projects help to produce less carbon dioxide and become less dependent on oil and gas deliveries. Citizens can do a lot through energy-saving behavior, better building insulation, and careful water use. The government supports this development with funding programs: the Renewable Energy Act, new tariffs for",746
1600,German,"Die Energiewende soll im Kleinen auch in den Haushalten ankommen. Gleichzeitig gibt es Herausforderungen. Die Kosten für neue Anlagen sind hoch, und der Aufbau von Stromnetzen muss schneller",562
1601,English,"At the same time there are challenges. The costs for new plants are high, and the construction of power grids must go faster so that electricity can flow reliably. Furthermore, more skilled",631
1602,German,"Am 21. September 2019 schreibe ich über die aktuelle Entwicklung der Telekommunikation in Deutschland und den beginnenden Ausbau von 5G. 5G ist die fünfte Generation des Mobilfunks. Im Vergleich zu früheren Netzen soll dieses System viel schneller arbeiten, kleinere Verzögerungen haben und mehr Geräte gleichzeitig bedienen können. Das macht neue",1190
1603,English,"On September 21, 2019 I am writing about the current development of telecommunications in Germany and the beginning of the 5G rollout. 5G is the fifth generation of mobile networks. Compared with earlier networks, this system should work much faster, have smaller delays, and be able to connect more devices at the same time. This enables new applications, for example faster streaming, connected vehicles,",1006
1604,German,"Der Aufbau der 5G-Netze läuft in mehreren Schritten. Die Bundesregierung hat mit den Netzbetreibern Verträge und Genehmigungen geklärt, und im Frühjahr 2019 wurden die Frequenzen versteigert. Seit dem Sommer 2019 beginnen die ersten größeren Städte in Deutschland mit dem Testbetrieb. In",908
1605,English,"The federal government has settled contracts and approvals with the network operators, and in spring 2019 the frequencies were auctioned. Since summer 2019, the first larger cities in Germany have begun test operation. In Berlin, Munich, Hamburg, Cologne and other cities, the first 5G antennas are being erected. Most people in these cities",781
1606,German,"Am 23.09.2022 blickt die Halbleiterbranche auf eine Mischung aus Fortschritt und neuen Problemen. Die weltweite Chipknappheit bleibt, doch die Lage verbessert sich langsam. Viele Hersteller berichten kürzere Lieferzeiten und eine stabilere Verfügbarkeit von Bestellungen. Gleichzeitig steigt die",954
1607,English,"On 23.09.2022 the semiconductor industry looks at a mix of progress and new problems. The global chip shortage remains, but the situation is slowly improving. Many manufacturers report shorter delivery times and more stable availability of orders. At the same time, demand is rising",793
